name,category,description,image,store
Smartwatch,Technology,Tracking physical activity. Available at: store "Technodom",smartwatch.jpg,
Wireless headphones,Technology,Excellent sound quality. Available at: store "Technodom",headphone.jpg,
Lego constructor,Toys,To develop logic and creativity.  Available at: store "Magic_kg",lego.jpg,
Toy car,Toys,For exciting games. Available at: store "Magic_kg",car.jpg,
T-shirt with print,Clothes,Stylish and convenient gift. Available at: store "DEBUT",tshirt.jpg,
Cap,Clothes,Fashion accessory. Available at: store "DEBUT",cap.jpg,
Science of the Universe,Books,Educational book about space. Available at: store "Раритет",bookuni.jpg,
A novel about love,Books,Romantic story. Available at: store "Раритет",romance.jpg,
Smartphone,Technology,Modern device with powerful features. Available at: store "Technodom",smartphone.jpg,
VR headset,Technology,Immersive virtual reality experience. Available at: store "Technodom",vr.jpg,
Board game,Toys,Fun for family and friends. Available at: store "Magic_kg",boardgame.jpg,
Remote control drone,Toys,Fly and film from above. Available at: store "Magic_kg",drone.jpg,
Jeans,Clothes,Classic and durable clothing. Available at: store "DEBUT",jeans.jpg,
Backpack,Clothes,Spacious and stylish for daily use. Available at: store "DEBUT",backpack.jpg,
Encyclopedia of Animals,Books,Colorful guide to the animal kingdom. Available at: store "Раритет",animals.jpg,
Fantasy novel,Books,Exciting journey in a magical world. Available at: store "Раритет",fantasy.jpg


